pct_unique,pct_missing,pct_numeric,n_unique,n_unique_capped,avg_str_len,pct_dateish,is_boolean_like,is_integer,is_monotonic,is_id_like,row_count,mean,std,skew,example_values,dataset,column_name,guessed_label,final_label
0.0824,0.0,1.0,301,50,0.0,0.0,0,0,0,0,3654,6.8657,6.1507,-0.3125,2.5; 2.7; 6.9; 6.6; 0.4; 4.3; 4.7; 5.4; 0.5; -0.5,weather_prediction_dataset.csv,DUSSELDORF_temp_min,bar,histogram
0.1007,0.0,1.0,368,50,0.0,0.0,0,0,0,0,3654,15.312,7.779,0.0445,6.9; 7.9; 9.1; 9.2; 8.6; 10.4; 8.7; 6.8; 2.4; 2.9,weather_prediction_dataset.csv,DUSSELDORF_temp_max,bar,histogram
0.0025,0.0,1.0,9,9,0.0,0.0,0,1,0,0,3654,5.272,2.0118,-0.7251,7; 8; 5; 6; 4; 0; 3; 2; 1,weather_prediction_dataset.csv,HEATHROW_cloud_cover,bar,bar
0.0159,0.0,1.0,58,50,0.0,0.0,0,0,0,0,3654,0.7584,0.1024,-0.2983,0.94; 0.89; 0.91; 0.85; 0.84; 0.82; 0.81; 0.86; 0.87; 0.83,weather_prediction_dataset.csv,HEATHROW_humidity,bar,histogram
0.145,0.0,1.0,530,50,0.0,0.0,0,0,0,0,3654,1.0152,0.0106,-0.3893,1.0245; 1.0253; 1.0186; 1.0148; 1.0142; 1.0127; 1.0172; 1.0165; 1.0276; 1.0347,weather_prediction_dataset.csv,HEATHROW_pressure,bar,histogram
0.0914,0.0,1.0,334,50,0.0,0.0,0,0,0,0,3654,1.197,0.8816,0.649,0.18; 0.2; 0.13; 0.34; 0.25; 0.31; 0.52; 0.55; 0.4; 0.16,weather_prediction_dataset.csv,HEATHROW_global_radiation,bar,histogram
0.0342,0.0,1.0,125,50,0.0,0.0,0,0,0,0,3654,0.1783,0.3676,3.436,0.0; 0.02; 0.6; 0.08; 0.2; 0.28; 0.03; 0.12; 0.22; 0.98,weather_prediction_dataset.csv,HEATHROW_precipitation,bar,histogram
0.0427,0.0,1.0,156,50,0.0,0.0,0,0,0,0,3654,4.4335,3.9826,0.6531,0.4; 0.7; 0.0; 2.9; 1.3; 0.6; 2.2; 6.4; 7.1; 3.7,weather_prediction_dataset.csv,HEATHROW_sunshine,bar,histogram
0.0733,0.0,1.0,268,50,0.0,0.0,0,0,0,0,3654,11.8224,5.61,0.0031,7.0; 7.9; 9.4; 6.4; 8.9; 7.2; 7.4; 3.2; 2.2; 5.4,weather_prediction_dataset.csv,HEATHROW_temp_mean,bar,histogram
0.0698,0.0,1.0,255,50,0.0,0.0,0,0,0,0,3654,8.0027,5.2304,-0.182,4.9; 5.0; 7.2; 4.4; 1.9; 7.0; 3.4; 5.7; -0.7; -3.3,weather_prediction_dataset.csv,HEATHROW_temp_min,bar,histogram
0.0862,0.0,1.0,315,50,0.0,0.0,0,0,0,0,3654,15.6374,6.3854,0.1489,10.8; 11.5; 9.5; 11.0; 9.2; 7.2; 7.8; 10.2; 8.2; 5.0,weather_prediction_dataset.csv,HEATHROW_temp_max,bar,histogram
0.0181,0.0,1.0,66,50,0.0,0.0,0,0,0,0,3654,2.4781,0.9994,0.8575,2.5; 2.9; 4.8; 4.5; 2.4; 3.7; 3.0; 3.6; 1.9; 1.3,weather_prediction_dataset.csv,KASSEL_wind_speed,bar,histogram
0.0528,0.0,1.0,193,50,0.0,0.0,0,0,0,0,3654,9.3296,3.3735,1.0505,8.2; 9.6; 11.9; 12.7; 8.8; 11.8; 7.8; 10.4; 6.6; 5.2,weather_prediction_dataset.csv,KASSEL_wind_gust,bar,histogram
0.0183,0.0,1.0,67,50,0.0,0.0,0,0,0,0,3654,0.7852,0.1209,-0.7023,0.93; 0.92; 0.9; 0.94; 0.84; 0.87; 0.89; 0.81; 0.85; 0.88,weather_prediction_dataset.csv,KASSEL_humidity,bar,histogram
0.1314,0.0,1.0,480,50,0.0,0.0,0,0,0,0,3654,1.0164,0.0091,-0.1347,1.0237; 1.029; 1.0251; 1.0174; 1.021; 1.0197; 1.0226; 1.0203; 1.0241; 1.0348,weather_prediction_dataset.csv,KASSEL_pressure,bar,histogram
0.0917,0.0,1.0,335,50,0.0,0.0,0,0,0,0,3654,1.1831,0.8827,0.598,0.06; 0.33; 0.2; 0.48; 0.08; 0.23; 0.17; 0.27; 0.34; 0.44,weather_prediction_dataset.csv,KASSEL_global_radiation,bar,histogram
0.055,0.0,1.0,201,50,0.0,0.0,0,0,0,0,3654,0.2022,0.4071,3.7572,0.13; 0.0; 0.01; 0.44; 0.05; 0.42; 0.55; 0.16; 0.82; 0.09,weather_prediction_dataset.csv,KASSEL_precipitation,bar,histogram
0.0413,0.0,1.0,151,50,0.0,0.0,0,0,0,0,3654,4.1368,4.1597,0.8123,0.0; 2.9; 6.7; 1.4; 0.5; 2.7; 3.8; 0.4; 2.5; 0.7,weather_prediction_dataset.csv,KASSEL_sunshine,bar,histogram
0.0947,0.0,1.0,346,50,0.0,0.0,0,0,0,0,3654,9.581,7.2039,-0.1191,3.5; 2.3; 4.8; 3.6; 4.4; 4.2; 3.4; 1.8; -0.7; -0.1,weather_prediction_dataset.csv,KASSEL_temp_mean,bar,histogram
0.0862,0.0,1.0,315,50,0.0,0.0,0,0,0,0,3654,5.5869,6.3494,-0.29,1.5; 0.3; 2.2; 3.5; 0.2; 0.4; 2.8; 1.7; 0.7; -4.1,weather_prediction_dataset.csv,KASSEL_temp_min,bar,histogram
0.107,0.0,1.0,391,50,0.0,0.0,0,0,0,0,3654,13.8217,8.5465,0.0113,5.0; 4.7; 4.6; 5.6; 6.3; 4.4; 6.6; 5.1; 6.4; 4.5,weather_prediction_dataset.csv,KASSEL_temp_max,bar,histogram
0.0025,0.0,1.0,9,9,0.0,0.0,0,1,0,0,3654,4.9302,2.3678,-0.2812,6; 2; 4; 3; 8; 7; 1; 0; 5,weather_prediction_dataset.csv,LJUBLJANA_cloud_cover,bar,bar
0.012,0.0,1.0,44,44,0.0,0.0,0,0,0,0,3654,1.3014,0.6299,1.1496,0.4; 0.3; 0.6; 0.5; 1.2; 1.0; 0.9; 1.3; 0.8; 2.2,weather_prediction_dataset.csv,LJUBLJANA_wind_speed,bar,histogram
0.0172,0.0,1.0,63,50,0.0,0.0,0,0,0,0,3654,0.743,0.1373,-0.1525,0.83; 0.76; 0.88; 0.85; 0.89; 0.93; 0.87; 0.74; 0.75; 0.86,weather_prediction_dataset.csv,LJUBLJANA_humidity,bar,histogram
0.1149,0.0,1.0,420,50,0.0,0.0,0,0,0,0,3654,1.0179,0.0077,0.0783,1.0294; 1.031; 1.0309; 1.0262; 1.0271; 1.0283; 1.0303; 1.0292; 1.0281; 1.0352,weather_prediction_dataset.csv,LJUBLJANA_pressure,bar,histogram
0.0955,0.0,1.0,349,50,0.0,0.0,0,0,0,0,3654,1.414,1.0,0.3934,0.57; 0.59; 0.51; 0.7; 0.53; 0.46; 0.64; 0.15; 0.21; 0.25,weather_prediction_dataset.csv,LJUBLJANA_global_radiation,bar,histogram
0.0936,0.0,1.0,342,50,0.0,0.0,0,0,0,0,3654,0.3673,0.9163,3.8279,0.0; 0.01; 0.04; 0.17; 3.24; 0.22; 3.84; 0.07; 0.6; 1.77,weather_prediction_dataset.csv,LJUBLJANA_precipitation,bar,histogram
0.0411,0.0,1.0,150,50,0.0,0.0,0,0,0,0,3654,5.4124,4.5074,0.274,5.2; 5.0; 2.4; 3.5; 4.6; 4.5; 5.6; 0.0; 3.4; 7.4,weather_prediction_dataset.csv,LJUBLJANA_sunshine,bar,histogram
0.0993,0.0,1.0,363,50,0.0,0.0,0,0,0,0,3654,11.5116,8.2507,-0.1411,-4.8; -0.9; -0.3; -3.6; -3.0; -3.8; -3.2; -2.4; -1.2; -0.2,weather_prediction_dataset.csv,LJUBLJANA_temp_mean,bar,histogram
0.0909,0.0,1.0,332,50,0.0,0.0,0,0,0,0,3654,7.0718,7.3554,-0.3019,-9.1; -4.9; -1.8; -6.1; -6.0; -6.2; -6.5; -4.5; -1.9; -1.2,weather_prediction_dataset.csv,LJUBLJANA_temp_min,bar,histogram
0.1103,0.0,1.0,403,50,0.0,0.0,0,0,0,0,3654,16.3521,9.5093,-0.119,-1.3; 2.0; 3.3; 0.4; 1.1; -0.4; -1.2; 0.9; -1.5; -0.3,weather_prediction_dataset.csv,LJUBLJANA_temp_max,bar,histogram
0.0025,0.0,1.0,9,9,0.0,0.0,0,1,0,0,3654,5.3377,2.4018,-0.8169,8; 7; 4; 6; 3; 5; 2; 0; 1,weather_prediction_dataset.csv,MAASTRICHT_cloud_cover,bar,bar
0.029,0.0,1.0,106,50,0.0,0.0,0,0,0,0,3654,4.2057,1.8833,1.0288,3.1; 3.8; 7.4; 7.2; 4.1; 5.3; 6.0; 4.8; 1.8; 1.7,weather_prediction_dataset.csv,MAASTRICHT_wind_speed,bar,histogram
0.0077,0.0,1.0,28,28,0.0,0.0,0,1,0,0,3654,10.7293,4.0695,0.8894,7.0; 9.0; 14.0; 15.0; 10.0; 12.0; 11.0; 4.0; 8.0; 6.0,weather_prediction_dataset.csv,MAASTRICHT_wind_gust,bar,histogram
0.017,0.0,1.0,62,50,0.0,0.0,0,0,0,0,3654,0.792,0.1103,-0.632,0.98; 0.95; 0.87; 0.92; 0.86; 0.91; 1.0; 0.78; 0.93; 0.88,weather_prediction_dataset.csv,MAASTRICHT_humidity,bar,histogram
0.1336,0.0,1.0,488,50,0.0,0.0,0,0,0,0,3654,1.016,0.0093,-0.2597,1.0251; 1.0286; 1.0236; 1.0165; 1.0205; 1.0178; 1.0223; 1.0196; 1.0261; 1.0366,weather_prediction_dataset.csv,MAASTRICHT_pressure,bar,histogram
0.0939,0.0,1.0,343,50,0.0,0.0,0,0,0,0,3654,1.1934,0.9029,0.6145,0.06; 0.14; 0.15; 0.07; 0.44; 0.33; 0.32; 0.19; 0.36; 0.21,weather_prediction_dataset.csv,MAASTRICHT_global_radiation,bar,histogram
0.0567,0.0,1.0,207,50,0.0,0.0,0,0,0,0,3654,0.2206,0.4441,3.619,0.17; 0.0; 0.02; 1.33; 0.26; 0.09; 0.04; 0.46; 0.53; 0.06,weather_prediction_dataset.csv,MAASTRICHT_precipitation,bar,histogram
0.0416,0.0,1.0,152,50,0.0,0.0,0,0,0,0,3654,4.6524,4.0153,0.6411,0.0; 0.9; 6.2; 2.7; 3.3; 3.4; 6.7; 7.2; 2.1; 0.7,weather_prediction_dataset.csv,MAASTRICHT_sunshine,bar,histogram
0.0884,0.0,1.0,323,50,0.0,0.0,0,0,0,0,3654,10.8402,6.6041,-0.1286,5.6; 6.2; 6.8; 7.3; 5.2; 6.6; 5.9; 4.0; -0.3; -0.2,weather_prediction_dataset.csv,MAASTRICHT_temp_mean,bar,histogram
0.0794,0.0,1.0,290,50,0.0,0.0,0,0,0,0,3654,6.8549,5.9547,-0.2931,4.1; 4.2; 6.1; 0.6; 3.3; 4.6; -0.4; -3.1; -3.4; -2.2,weather_prediction_dataset.csv,MAASTRICHT_temp_min,bar,histogram
0.0996,0.0,1.0,364,50,0.0,0.0,0,0,0,0,3654,14.8059,7.6534,0.0164,6.9; 7.5; 7.9; 9.0; 8.4; 10.3; 7.8; 7.3; 6.1; 2.1,weather_prediction_dataset.csv,MAASTRICHT_temp_max,bar,histogram
0.0252,0.0,1.0,92,50,0.0,0.0,0,0,0,0,3654,2.918,1.5342,0.786,2.5; 3.8; 4.3; 3.9; 3.2; 4.6; 2.9; 3.0; 4.8; 5.1,weather_prediction_dataset.csv,MALMO_wind_speed,bar,histogram
0.0517,0.0,1.0,189,50,0.0,0.0,0,0,0,0,3654,0.1667,0.3952,5.3365,0.27; 0.0; 0.06; 0.75; 0.03; 0.17; 0.07; 0.26; 0.4; 0.5,weather_prediction_dataset.csv,MALMO_precipitation,bar,histogram
0.0878,0.0,1.0,321,50,0.0,0.0,0,0,0,0,3654,9.165,6.8979,-0.1236,2.9; 3.7; 5.6; 4.5; 3.8; 4.1; 4.7; 2.5; 2.8; 3.2,weather_prediction_dataset.csv,MALMO_temp_mean,bar,histogram
0.0881,0.0,1.0,322,50,0.0,0.0,0,0,0,0,3654,5.6632,6.477,-0.3179,0.9; 1.0; 4.0; 3.0; 2.5; 1.6; 4.2; 1.9; 1.2; 2.8,weather_prediction_dataset.csv,MALMO_temp_min,bar,histogram
0.0955,0.0,1.0,349,50,0.0,0.0,0,0,0,0,3654,12.7318,7.849,0.024,3.6; 5.4; 6.9; 6.4; 5.5; 6.2; 5.0; 4.9; 3.3; 3.9,weather_prediction_dataset.csv,MALMO_temp_max,bar,histogram
0.0298,0.0,1.0,109,50,0.0,0.0,0,0,0,0,3654,3.681,2.134,0.76,3.8; 5.8; 0.4; 1.1; 3.4; 0.5; 2.4; 1.9; 7.0; 5.6,weather_prediction_dataset.csv,MONTELIMAR_wind_speed,bar,histogram
0.0175,0.0,1.0,64,50,0.0,0.0,0,0,0,0,3654,0.6908,0.129,0.0322,0.85; 0.82; 0.92; 0.91; 0.81; 0.89; 0.94; 0.77; 0.78; 0.84,weather_prediction_dataset.csv,MONTELIMAR_humidity,bar,histogram
0.1067,0.0,1.0,390,50,0.0,0.0,0,0,0,0,3654,1.0171,0.007,-0.2001,1.0269; 1.0287; 1.0316; 1.0274; 1.0234; 1.0249; 1.025; 1.0248; 1.0245; 1.0312,weather_prediction_dataset.csv,MONTELIMAR_pressure,bar,histogram
0.0985,0.0,1.0,360,50,0.0,0.0,0,0,0,0,3654,1.6478,1.0071,0.2356,0.3; 0.54; 0.53; 0.64; 0.7; 0.35; 0.66; 0.52; 0.2; 0.44,weather_prediction_dataset.csv,MONTELIMAR_global_radiation,bar,histogram
0.0504,0.0,1.0,184,50,0.0,0.0,0,0,0,0,3654,0.2534,0.9108,7.4795,0.0; 0.5; 0.12; 0.3; 0.28; 0.02; 0.14; 0.1; 0.24; 0.04,weather_prediction_dataset.csv,MONTELIMAR_precipitation,bar,histogram
0.0881,0.0,1.0,322,50,0.0,0.0,0,0,0,0,3654,14.2412,7.1939,-0.0229,5.5; 8.3; 3.2; 7.2; 8.2; 5.6; 6.6; 4.5; 4.8; 6.4,weather_prediction_dataset.csv,MONTELIMAR_temp_mean,bar,histogram
0.0785,0.0,1.0,287,50,0.0,0.0,0,0,0,0,3654,9.5352,6.3267,-0.1036,2.5; 6.8; -2.1; 2.3; 1.5; 0.0; 1.3; 1.6; 5.5; 4.8,weather_prediction_dataset.csv,MONTELIMAR_temp_min,bar,histogram
0.1059,0.0,1.0,387,50,0.0,0.0,0,0,0,0,3654,18.9487,8.5576,0.0347,8.5; 9.8; 12.1; 14.8; 11.3; 12.0; 7.3; 7.2; 7.4; 7.0,weather_prediction_dataset.csv,MONTELIMAR_temp_max,bar,histogram
0.0025,0.0,1.0,9,9,0.0,0.0,0,1,0,0,3654,5.2261,2.3185,-0.5896,8; 6; 7; 5; 3; 2; 0; 1; 4,weather_prediction_dataset.csv,MUENCHEN_cloud_cover,bar,bar
0.0235,0.0,1.0,86,50,0.0,0.0,0,0,0,0,3654,2.7923,1.3154,1.8299,2.6; 2.1; 2.7; 3.3; 0.9; 1.4; 1.8; 1.0; 2.3; 2.0,weather_prediction_dataset.csv,MUENCHEN_wind_speed,bar,histogram
0.0624,0.0,1.0,228,50,0.0,0.0,0,0,0,0,3654,9.7698,4.2912,1.1933,9.4; 8.2; 6.9; 11.7; 13.2; 3.5; 6.1; 5.6; 3.4; 5.5,weather_prediction_dataset.csv,MUENCHEN_wind_gust,bar,histogram
0.0192,0.0,1.0,70,50,0.0,0.0,0,0,0,0,3654,0.7419,0.1329,-0.3698,0.91; 0.9; 0.92; 0.75; 0.87; 0.99; 0.82; 0.78; 0.95; 0.88,weather_prediction_dataset.csv,MUENCHEN_humidity,bar,histogram
0.1232,0.0,1.0,450,50,0.0,0.0,0,0,0,0,3654,1.0175,0.0082,-0.027,1.0273; 1.0321; 1.0317; 1.026; 1.0248; 1.0256; 1.027; 1.0253; 1.0255; 1.034,weather_prediction_dataset.csv,MUENCHEN_pressure,bar,histogram
0.0941,0.0,1.0,344,50,0.0,0.0,0,0,0,0,3654,1.4264,0.9839,0.5402,0.2; 0.66; 0.28; 0.58; 0.26; 0.49; 0.48; 0.21; 0.67; 0.8,weather_prediction_dataset.csv,MUENCHEN_global_radiation,bar,histogram
0.0676,0.0,1.0,247,50,0.0,0.0,0,0,0,0,3654,0.2617,0.5996,5.2062,0.2; 0.0; 0.04; 0.13; 0.65; 0.78; 0.75; 0.52; 0.24; 0.09,weather_prediction_dataset.csv,MUENCHEN_precipitation,bar,histogram
0.043,0.0,1.0,157,50,0.0,0.0,0,0,0,0,3654,5.2198,4.5948,0.4504,0.0; 6.1; 0.4; 4.5; 0.2; 2.8; 2.5; 4.2; 5.2; 7.8,weather_prediction_dataset.csv,MUENCHEN_sunshine,bar,histogram
0.0996,0.0,1.0,364,50,0.0,0.0,0,0,0,0,3654,10.0516,7.9032,-0.1472,1.7; 1.9; -0.4; 3.8; 5.3; -1.0; 3.4; 2.7; 1.8; -0.6,weather_prediction_dataset.csv,MUENCHEN_temp_mean,bar,histogram
0.0936,0.0,1.0,342,50,0.0,0.0,0,0,0,0,3654,5.9971,7.0559,-0.2683,-0.5; -0.2; -3.3; -2.8; 4.3; -3.4; -2.4; 0.4; -1.0; -1.6,weather_prediction_dataset.csv,MUENCHEN_temp_min,bar,histogram
0.1111,0.0,1.0,406,50,0.0,0.0,0,0,0,0,3654,14.5403,9.1702,-0.0636,2.6; 5.8; 0.9; 6.6; 7.3; 4.3; 7.6; 8.6; 2.5; 2.1,weather_prediction_dataset.csv,MUENCHEN_temp_max,bar,histogram
0.0025,0.0,1.0,9,9,0.0,0.0,0,1,0,0,3654,5.6081,2.1707,-0.6472,7; 6; 1; 8; 4; 5; 3; 0; 2,weather_prediction_dataset.csv,OSLO_cloud_cover,bar,bar
0.0235,0.0,1.0,86,50,0.0,0.0,0,0,0,0,3654,2.6637,1.3643,1.1728,0.9; 1.9; 1.7; 3.4; 1.2; 7.0; 5.3; 6.0; 2.9; 1.5,weather_prediction_dataset.csv,OSLO_wind_speed,bar,histogram
0.0504,0.0,1.0,184,50,0.0,0.0,0,0,0,0,3654,9.0948,3.4715,0.6182,5.1; 5.7; 8.7; 11.8; 17.0; 15.9; 17.5; 10.8; 6.2; 9.8,weather_prediction_dataset.csv,OSLO_wind_gust,bar,histogram
0.0203,0.0,1.0,74,50,0.0,0.0,0,0,0,0,3654,0.7233,0.1511,-0.5725,0.94; 0.88; 0.58; 0.9; 0.76; 0.78; 0.89; 0.96; 0.79; 0.65,weather_prediction_dataset.csv,OSLO_humidity,bar,histogram
0.1612,0.0,1.0,589,50,0.0,0.0,0,0,0,0,3654,1.0114,0.012,-0.1157,1.013; 1.0076; 1.0016; 0.9982; 1.0055; 0.995; 1.0018; 0.994; 1.0094; 1.0218,weather_prediction_dataset.csv,OSLO_pressure,bar,histogram
0.0952,0.0,1.0,348,50,0.0,0.0,0,0,0,0,3654,1.0472,0.9785,0.7693,0.04; 0.11; 0.13; 0.05; 0.18; 0.09; 0.03; 0.08; 0.15; 0.02,weather_prediction_dataset.csv,OSLO_global_radiation,bar,histogram
0.0651,0.0,1.0,238,50,0.0,0.0,0,0,0,0,3654,0.2398,0.5124,3.4571,0.6; 0.0; 0.06; 0.13; 0.18; 0.46; 0.32; 0.25; 0.31; 0.14,weather_prediction_dataset.csv,OSLO_precipitation,bar,histogram
0.0476,0.0,1.0,174,50,0.0,0.0,0,0,0,0,3654,4.8487,4.8795,0.8744,0.0; 1.6; 5.3; 4.7; 5.6; 2.2; 2.8; 3.1; 4.0; 6.3,weather_prediction_dataset.csv,OSLO_sunshine,bar,histogram
0.1004,0.0,1.0,367,50,0.0,0.0,0,0,0,0,3654,7.1982,7.9909,-0.1283,-5.0; -0.8; 1.2; 2.1; -0.7; 5.3; 3.8; 5.5; 1.6; -0.6,weather_prediction_dataset.csv,OSLO_temp_mean,bar,histogram
0.0963,0.0,1.0,352,50,0.0,0.0,0,0,0,0,3654,3.8455,7.5023,-0.2366,-8.6; -6.7; -1.1; -0.5; -4.0; -0.1; 0.4; 4.3; -0.2; -3.6,weather_prediction_dataset.csv,OSLO_temp_min,bar,histogram
0.1136,0.0,1.0,415,50,0.0,0.0,0,0,0,0,3654,11.0334,9.0021,-0.0191,-3.2; 2.4; 3.8; 5.1; 0.5; 6.5; 6.0; 6.4; 5.0; 2.5,weather_prediction_dataset.csv,OSLO_temp_max,bar,histogram
0.0361,0.0,1.0,132,50,0.0,0.0,0,0,0,0,3654,4.6694,2.6514,1.0404,4.4; 2.9; 2.5; 1.5; 2.6; 3.8; 0.9; 4.2; 6.5; 3.1,weather_prediction_dataset.csv,PERPIGNAN_wind_speed,bar,histogram
0.0205,0.0,1.0,75,50,0.0,0.0,0,0,0,0,3654,0.6515,0.1491,-0.0658,0.71; 0.67; 0.85; 0.74; 0.56; 0.83; 0.84; 0.58; 0.63; 0.82,weather_prediction_dataset.csv,PERPIGNAN_humidity,bar,histogram
0.107,0.0,1.0,391,50,0.0,0.0,0,0,0,0,3654,1.0165,0.0068,-0.3788,1.0267; 1.0278; 1.0288; 1.0269; 1.0219; 1.0231; 1.0248; 1.0239; 1.0234; 1.0301,weather_prediction_dataset.csv,PERPIGNAN_pressure,bar,histogram
0.0988,0.0,1.0,361,50,0.0,0.0,0,0,0,0,3654,1.7118,0.9417,0.2678,0.6; 0.96; 0.93; 0.56; 0.83; 0.86; 0.98; 0.45; 0.22; 0.75,weather_prediction_dataset.csv,PERPIGNAN_global_radiation,bar,histogram
0.04,0.0,1.0,146,50,0.0,0.0,0,0,0,0,3654,0.1507,0.7729,10.7807,0.0; 0.02; 0.5; 1.58; 0.86; 0.06; 1.46; 0.3; 0.04; 0.4,weather_prediction_dataset.csv,PERPIGNAN_precipitation,bar,histogram
0.0805,0.0,1.0,294,50,0.0,0.0,0,0,0,0,3654,16.0355,6.4769,0.0132,12.2; 9.8; 8.6; 9.2; 7.4; 9.9; 9.1; 9.0; 6.7; 3.2,weather_prediction_dataset.csv,PERPIGNAN_temp_mean,bar,histogram
0.0821,0.0,1.0,300,50,0.0,0.0,0,0,0,0,3654,11.6159,6.3739,-0.1258,10.3; 5.1; 4.1; 4.3; 3.6; 1.8; 3.0; 5.9; 7.7; 7.3,weather_prediction_dataset.csv,PERPIGNAN_temp_min,bar,histogram
0.0889,0.0,1.0,325,50,0.0,0.0,0,0,0,0,3654,20.4553,6.9749,0.0562,14.0; 14.6; 13.2; 12.8; 14.9; 13.0; 16.8; 12.3; 10.2; 11.2,weather_prediction_dataset.csv,PERPIGNAN_temp_max,bar,histogram
0.0025,0.0,1.0,9,9,0.0,0.0,0,1,0,0,3654,3.5208,2.1983,0.181,0; 2; 1; 3; 5; 7; 4; 6; 8,weather_prediction_dataset.csv,ROMA_cloud_cover,bar,bar
0.0189,0.0,1.0,69,50,0.0,0.0,0,0,0,0,3654,0.735,0.121,-0.2912,0.72; 0.74; 0.77; 0.85; 0.92; 0.89; 0.9; 0.88; 0.93; 0.8,weather_prediction_dataset.csv,ROMA_humidity,bar,histogram
0.1026,0.0,1.0,375,50,0.0,0.0,0,0,0,0,3654,1.0152,0.0067,-0.1429,1.0244; 1.0263; 1.0288; 1.0273; 1.0238; 1.0246; 1.0245; 1.0236; 1.0264; 1.0301,weather_prediction_dataset.csv,ROMA_pressure,bar,histogram
0.087,0.0,1.0,318,50,0.0,0.0,0,0,0,0,3654,1.5682,0.8785,0.0854,0.92; 0.81; 0.89; 0.74; 0.86; 0.87; 0.62; 0.26; 0.75; 0.27,weather_prediction_dataset.csv,ROMA_global_radiation,bar,histogram
0.0372,0.0,1.0,136,50,0.0,0.0,0,0,0,0,3654,7.1624,4.0159,-0.4193,8.4; 6.5; 0.0; 8.2; 7.5; 8.0; 6.8; 3.0; 6.3; 6.2,weather_prediction_dataset.csv,ROMA_sunshine,bar,histogram
0.0796,0.0,1.0,291,50,0.0,0.0,0,0,0,0,3654,16.0596,6.941,0.0318,1.6; 4.2; 3.8; 6.0; 5.0; 5.4; 6.7; 6.2; 7.0; 8.5,weather_prediction_dataset.csv,ROMA_temp_mean,bar,histogram
0.0405,0.0,1.0,148,50,0.0,0.0,0,0,0,0,3654,11.1701,6.425,-0.0965,3.0; 0.0; 11.1; 2.0; -1.2; 2.2; 0.8; 4.2; 3.8; 4.6,weather_prediction_dataset.csv,ROMA_temp_min,bar,histogram
0.0473,0.0,1.0,173,50,0.0,0.0,0,0,0,0,3654,21.1032,7.6263,0.0859,8.0; 8.4; 21.1; 10.0; 11.2; 10.8; 11.6; 9.8; 13.2; 12.4,weather_prediction_dataset.csv,ROMA_temp_max,bar,histogram
0.0025,0.0,1.0,9,9,0.0,0.0,0,1,0,0,3654,5.4469,2.4375,-0.6956,7; 5; 3; 1; 4; 0; 2; 8; 6,weather_prediction_dataset.csv,SONNBLICK_cloud_cover,bar,bar
0.023,0.0,1.0,84,50,0.0,0.0,0,0,0,0,3654,0.854,0.1749,-1.6802,0.89; 0.86; 0.41; 0.25; 0.77; 0.45; 0.36; 0.53; 0.59; 0.97,weather_prediction_dataset.csv,SONNBLICK_humidity,bar,histogram
0.1076,0.0,1.0,393,50,0.0,0.0,0,0,0,0,3654,1.6939,0.8983,0.5551,0.82; 0.6; 0.81; 1.05; 0.69; 0.89; 0.87; 0.91; 0.75; 0.25,weather_prediction_dataset.csv,SONNBLICK_global_radiation,bar,histogram
0.0892,0.0,1.0,326,50,0.0,0.0,0,0,0,0,3654,0.5415,0.7713,1.9909,1.34; 0.39; 0.0; 0.11; 0.17; 0.2; 0.38; 0.95; 2.49; 0.12,weather_prediction_dataset.csv,SONNBLICK_precipitation,bar,histogram
0.043,0.0,1.0,157,50,0.0,0.0,0,0,0,0,3654,4.8911,4.4709,0.409,0.0; 2.8; 5.1; 8.7; 3.4; 8.4; 8.8; 5.2; 5.8; 9.0,weather_prediction_dataset.csv,SONNBLICK_sunshine,bar,histogram
0.092,0.0,1.0,336,50,0.0,0.0,0,0,0,0,3654,-4.6263,6.9871,-0.2708,-15.2; -13.7; -9.2; -5.6; -7.6; -6.6; -7.9; -8.5; -10.6; -13.3,weather_prediction_dataset.csv,SONNBLICK_temp_mean,bar,histogram
0.09,0.0,1.0,329,50,0.0,0.0,0,0,0,0,3654,-6.8843,7.1203,-0.3528,-17.0; -15.0; -12.5; -7.0; -9.4; -9.2; -9.6; -11.9; -15.1; -14.8,weather_prediction_dataset.csv,SONNBLICK_temp_min,bar,histogram
0.092,0.0,1.0,336,50,0.0,0.0,0,0,0,0,3654,-2.3522,6.9729,-0.2246,-13.4; -12.3; -5.8; -4.2; -3.8; -6.5; -7.4; -9.2; -11.6; -11.2,weather_prediction_dataset.csv,SONNBLICK_temp_max,bar,histogram
0.003,0.0,1.0,11,11,0.0,0.0,0,1,0,0,3654,5.2458,3.3625,-16.4604,8; 7; 2; 5; 6; 4; 3; 1; 0,weather_prediction_dataset.csv,STOCKHOLM_cloud_cover,bar,bar
0.1568,0.0,1.0,573,50,0.0,0.0,0,0,0,0,3654,1.0111,0.0338,-29.0068,1.0163; 1.0108; 1.0071; 0.9947; 1.0072; 1.0057; 1.0062; 1.0003; 1.0107; 1.0225,weather_prediction_dataset.csv,STOCKHOLM_pressure,bar,histogram
0.046,0.0,1.0,168,50,0.0,0.0,0,0,0,0,3654,0.149,0.3454,4.4806,0.17; 0.2; 0.08; 0.0; 0.37; 0.03; 0.02; 0.44; 0.07; 0.11,weather_prediction_dataset.csv,STOCKHOLM_precipitation,bar,histogram
